0,film,boxoffice
1,Moonlight,27850910
2,La La Land,151058124
3,Mad Max: Fury Road,129483877
4,The Revenant,
5,Birdman,
6,The Grand Budapest Hotel,56939515
7,Whiplash,
8,12 Years a Slave,50628650
9,Gravity,274084951
10,Dallas Buyers Club,23750994
11,Argo,136019448
12,Life of Pi,103500000
13,Les Miserables,
14,The Artist,44667095
15,Hugo,73820094
16,The King's Speech,138300000
17,Inception,292568851
18,The Social Network,96400000
19,The Hurt Locker,15700000
20,Avatar,749700000
21,Slumdog Millionaire,141243551
22,The Curious Case of Benjamin Button,127490802
23,No Country for Old Men,74223625
24,The Bourne Ultimatum,227400000
25,"Departed, TheThe Departed",
26,Pan's Labyrinth,37500000
27,Crash,55382847
28,Brokeback Mountain,82970165
29,Memoirs of a Geisha,57000000
30,King Kong,218100000
31,Million Dollar Baby,100422786
32,"Aviator, TheThe Aviator",
33,Lord of the Rings,314000000
34,Chicago,
35,"Pianist, TheThe Pianist",
36,A Beautiful Mind,
37,Lord of the Rings,314000000
38,Gladiator,
39,"Crouching Tiger, Hidden Dragon",
40,Traffic,123836420
41,American Beauty,
42,The Matrix,
43,Shakespeare in Love,
44,Saving Private Ryan,
45,Life Is Beautiful,
46,Titanic,
47,The English Patient,
48,Braveheart,
49,Forrest Gump,405000
50,Schindler's List,
51,The Piano,
52,Jurassic Park,45299680
53,Unforgiven,
54,Howards End,157888
55,Bram Stoker's Dracula,
56,The Silence of the Lambs,
57,Terminator 2: Judgment Day,
58,Dances with Wolves,
59,Dick Tracy,
60,Driving Miss Daisy,
61,Glory,
62,Rain Man,
63,Dangerous Liaisons,
64,The Last Emperor,
65,Moonstruck,
66,Platoon,
67,A Room with a View,
68,Hannah and Her Sisters,
69,Out of Africa,
70,Amadeus,
71,The Killing Fields,
72,Terms of Endearment,
73,The Right Stuff,
74,Fanny & Alexander ,
75,Gandhi,
76,E.T.: The Extra-Terrestrial,
77,Chariots of Fire,
78,Reds,
79,On Golden Pond,
80,Ordinary People,
81,Tess,
82,Kramer vs. Kramer,
83,All That Jazz,
84,"Deer Hunter, TheThe Deer Hunter",
85,Coming Home,
86,Annie Hall,
87,Julia,
88,Rocky,
89,Network,
90,All the President's Men,
91,One Flew over the Cuckoo's Nest,
92,Barry Lyndon,
93,Jaws,
94,Godfather,
95,The Towering Inferno,
96,The Sting,
97,Cabaret,
98,The French Connection,
99,Fiddler on the Roof,
100,Patton,
101,Midnight Cowboy,
102,Butch Cassidy and the Sundance Kid,
103,"Hello, Dolly!",
104,7th Heaven,
105,The Adventures of Robin Hood,
106,All About Eve,
107,All the King's Men,
108,An American in Paris,
109,Anthony Adverse,
110,The Apartment,
111,Around the World in Eighty Days,
112,The Bad and the Beautiful,
113,Ben-Hur,
114,The Bridge on the River Kwai,
115,Camelot,
116,Casablanca,
117,Cavalcade,
118,Cimarron,
119,Cleopatra,
120,Darling,
121,The Diary of Anne Frank,
122,Doctor Zhivago,
123,Elmer Gantry,
124,From Here to Eternity,
125,Gentleman's Agreement,
126,Gigi,
127,Going My Way,
128,Grand Prix,
129,The Great Ziegfeld,
130,Hamlet,
131,The Heiress,
132,High Noon,
133,How Green Was My Valley,
134,How the West Was Won,
135,Hud,
136,In the Heat of the Night,
137,The Informer,
138,It Happened One Night,
139,The King and I,
140,Lawrence of Arabia,
141,The Life of Emile Zola,
142,The Lion in Winter,18177
143,The Lost Weekend,
144,Love Is a Many-Splendored Thing,
145,A Man for All Seasons,
146,Marty,
147,Mary Poppins,
148,Miracle on 34th Street,
149,Mrs. Miniver,
150,My Fair Lady,
151,On the Waterfront,
152,A Place in the Sun,
153,Roman Holiday,
154,The Rose Tattoo,
155,Sayonara,
156,The Song of Bernadette,
157,The Sound of Music,
158,Spartacus,
159,The Story of Louis Pasteur,
160,A Streetcar Named Desire,
161,Sunset Boulevard,
162,The Thief of Bagdad,
163,To Kill a Mockingbird,
164,Tom Jones,
165,The Treasure of the Sierra Madre,
166,West Side Story,
167,Who's Afraid of Virginia Woolf?,
168,Wilson,652997
169,Yankee Doodle Dandy,
170,Zorba the Greek,
